#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	methDif_1-0	p_1_v_0	class_1_v_0
chr1	72925025	72925117	0.171	40	5	0.84	37	5	0.669	1.06e-06	strongHyper
chr1	74829138	74829428	0.47	116	12	0.867	77	12	0.397	2.37e-05	strongHyper
chr1	107741361	107741398	0.84	57	5	0.12	28	5	-0.72	7.76e-09	strongHypo
chr10	74504527	74504548	1	20	4	0	20	4	-1	1.45e-11	strongHypo
chr11	100766260	100766282	1	20	4	0	16	4	-1	1.37e-10	strongHypo
chr11	116703922	116704090	0	27	6	0.6	60	6	0.6	1.1e-08	strongHyper
chr11	116704997	116705033	0.191	75	4	0.6	40	4	0.409	6.78e-05	strongHyper
chr12	18521523	18521689	0.0526	152	19	0.566	166	19	0.513	1.89e-26	strongHyper
chr14	55503331	55503394	0.648	41	8	0	42	8	-0.648	2.63e-11	strongHypo
chr14	120685374	120685389	1	36	3	0.6	30	3	-0.4	1.76e-05	strongHypo
chr15	88898315	88898455	0.222	81	9	0.633	78	9	0.411	5.04e-07	strongHyper
chr16	22656671	22656776	0	62	7	0.6	70	7	0.6	5.46e-16	strongHyper
chr17	5947729	5947784	1	24	4	0	12	4	-1	7.99e-10	strongHypo
chr17	45654665	45655015	0.852	71	9	0.267	66	9	-0.585	2.49e-11	strongHypo
chr18	13131827	13131860	0	58	4	0.8	26	4	0.8	1.64e-12	strongHyper
chr18	37885833	37886017	0.271	53	6	0.667	54	6	0.396	0.0002	strongHyper
chr19	7343479	7343501	0	15	3	0.6	30	3	0.6	5.94e-05	strongHyper
chr19	7349009	7349080	0	32	5	0.6	50	5	0.6	2.45e-09	strongHyper
chr19	53603579	53603612	0	23	4	0.6	40	4	0.6	4.39e-07	strongHyper
chr2	3333972	3334043	0.858	20	4	0.125	28	4	-0.733	4.13e-07	strongHypo
chr2	26449426	26449486	1	51	3	0.6	30	3	-0.4	1.22e-06	strongHypo
chr2	32597111	32597143	0	24	4	0.917	16	4	0.917	3.98e-10	strongHyper
chr2	151940602	151940642	0.2	45	5	0.6	50	5	0.4	0.000138	strongHyper
chr2	155453864	155453893	1	50	3	0.6	30	3	-0.4	1.44e-06	strongHypo
chr2	156536797	156536820	1	48	3	0.6	30	3	-0.4	1.99e-06	strongHypo
chr2	173409920	173410024	1	35	3	0.311	17	3	-0.689	1.23e-06	strongHypo
chr2	173411624	173411945	0.156	71	8	0.525	73	8	0.369	4.5e-08	strongHyper
chr4	91043165	91043180	0.625	32	4	0.208	24	4	-0.417	0.00273	strongHypo
chr4	91043350	91043379	0	15	3	0.6	30	3	0.6	5.94e-05	strongHyper
chr4	122999975	123000028	0.25	40	8	0.6	80	8	0.35	0.000423	strongHyper
chr4	140864744	140864752	1	33	3	0.6	30	3	-0.4	3.24e-05	strongHypo
chr5	97427201	97427237	0	60	5	0.6	50	5	0.6	5.63e-14	strongHyper
chr5	108150283	108150384	1	48	4	0.6	40	4	-0.4	4.34e-07	strongHypo
chr5	108150850	108150883	0	36	4	0.6	40	4	0.6	1.7e-09	strongHyper
chr5	108152676	108152724	0	40	4	0.6	40	4	0.6	7.75e-10	strongHyper
chr5	114264306	114264417	0.951	91	6	0.6	60	6	-0.351	2.5e-06	strongHypo
chr5	125745186	125745281	0.75	85	8	0.225	45	8	-0.525	0.00025	strongHypo
chr5	147863510	147863541	1	15	3	0	9	3	-1	7.65e-07	strongHypo
chr6	122577366	122577663	0	53	8	0.908	38	8	0.908	7.58e-20	strongHyper
chr7	52382207	52382442	0.769	60	6	0.4	49	6	-0.369	0.00224	strongHypo
chr7	135055973	135056015	0	18	4	0.6	40	4	0.6	5.84e-06	strongHyper
chr9	107203099	107203116	1	21	3	0.0667	11	3	-0.933	1.71e-07	strongHypo
chr9	119353990	119354029	0.661	62	7	0	55	7	-0.661	3.04e-16	strongHypo
