#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	methDif_1-0	p_1_v_0	class_1_v_0
chr1	72924914	72925117	0.306	87	10	0.98	51	10	0.674	2.43e-14	strongHyper
chr1	74829243	74829596	0.496	103	13	1	54	13	0.504	4.14e-12	strongHyper
chr1	107740890	107741377	0.548	108	10	0.045	44	10	-0.503	4.31e-11	strongHypo
chr1	191684134	191684445	0.778	59	9	0.113	73	9	-0.665	3.42e-12	strongHypo
chr10	74504527	74504735	0.967	47	10	0	67	10	-0.967	2.52e-31	strongHypo
chr10	79260116	79260231	0.957	77	10	0.2	40	10	-0.757	1.65e-14	strongHypo
chr11	68312075	68312529	1	62	9	0.161	45	9	-0.839	2.9e-21	strongHypo
chr11	87570575	87570738	0.746	113	11	0	75	11	-0.746	7.5e-30	strongHypo
chr11	100766260	100766489	0.949	48	9	0.0408	42	9	-0.909	2.86e-17	strongHypo
chr11	116704880	116705027	0.434	258	15	0	84	15	-0.434	1.11e-17	strongHypo
chr11	119927069	119927272	0.987	183	11	0.364	40	11	-0.624	1.23e-21	strongHypo
chr12	3366003	3366134	0.803	71	9	0.0222	64	9	-0.78	2.16e-23	strongHypo
chr12	18521533	18521721	0.0588	132	17	0.603	87	17	0.544	7.16e-20	strongHyper
chr12	85550687	85551298	0.886	58	9	0.0927	39	9	-0.794	5.4e-14	strongHypo
chr13	24805548	24805702	0.989	101	9	0	31	9	-0.989	2.22e-29	strongHypo
chr13	100191750	100191910	0.862	98	13	0	64	13	-0.862	9.96e-32	strongHypo
chr14	55503331	55503502	0.771	64	12	0	73	12	-0.771	6.12e-25	strongHypo
chr14	66587820	66588000	0.822	57	10	0.0292	59	10	-0.793	3.47e-19	strongHypo
chr14	105826101	105826168	1	34	4	0.363	19	4	-0.638	1.89e-07	strongHypo
chr14	105826629	105826774	0.0222	98	9	0.81	51	9	0.787	4.83e-24	strongHyper
chr14	120686491	120686901	0.857	69	9	0.0889	42	9	-0.768	1.2e-16	strongHypo
chr15	72882560	72882809	0.876	71	9	0.287	49	9	-0.588	3.16e-10	strongHypo
chr15	88898263	88898455	0.167	114	12	0.847	40	12	0.681	3.99e-15	strongHyper
chr16	22657312	22657380	1	38	10	0	33	10	-1	5.34e-21	strongHypo
chr16	28694571	28695163	0.736	141	12	0.0444	55	12	-0.691	4.25e-19	strongHypo
chr16	49859925	49860668	0.83	89	13	0.13	83	13	-0.7	2.32e-19	strongHypo
chr17	5947729	5947784	1	24	4	0	12	4	-1	7.99e-10	strongHypo
chr17	5949624	5949666	0.989	183	6	0.503	23	6	-0.486	1.73e-10	strongHypo
chr17	45654665	45655115	0.972	85	12	0.212	72	12	-0.76	1.09e-27	strongHypo
chr18	13131827	13131860	0	58	4	1	14	4	1	3.35e-15	strongHyper
chr18	13132329	13132388	0.8	62	10	0.0334	60	10	-0.766	1.03e-18	strongHypo
chr18	37885579	37886017	0.229	92	9	0.874	39	9	0.645	6.87e-12	strongHyper
